Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,426843,41362,0,2025-08-30T17:32:51Z,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",512548,main,"learn-to-code, nonprofits, programming, nodejs, react, d3, careers, education, teachers, javascript, certification, curriculum, math, community, freecodecamp, hacktoberfest",19847,41263
build-your-own-x,codecrafters-io,https://github.com/codecrafters-io/build-your-own-x,415393,38939,0,2025-08-29T00:08:20Z,Markdown,No license,1066,master,"programming, tutorials, tutorial-code, tutorial-exercises, free, awesome-list",826,485
awesome,sindresorhus,https://github.com/sindresorhus/awesome,396138,31394,0,2025-07-18T18:37:33Z,Not specified,Creative Commons Zero v1.0 Universal,1500,main,"awesome, awesome-list, unicorns, lists, resources",354,2187
free-programming-books,EbookFoundation,https://github.com/EbookFoundation/free-programming-books,366812,64010,0,2025-08-25T21:06:44Z,Python,Creative Commons Attribution 4.0 International,19611,main,"education, books, list, resource, hacktoberfest",1183,10494
public-apis,public-apis,https://github.com/public-apis/public-apis,363429,38145,0,2025-05-20T15:56:34Z,Python,MIT License,4771,master,"api, public-apis, free, apis, list, development, software, public, resources, dataset, open-source, public-api, lists",717,3570
developer-roadmap,kamranahmedse,https://github.com/kamranahmedse/developer-roadmap,335012,42661,0,2025-08-30T00:12:30Z,TypeScript,Other,309896,master,"computer-science, roadmap, developer-roadmap, frontend-roadmap, devops-roadmap, backend-roadmap, react-roadmap, angular-roadmap, python-roadmap, go-roadmap, java-roadmap, dba-roadmap, vue-roadmap, blockchain-roadmap, javascript-roadmap, nodejs-roadmap, qa-roadmap, software-architect-roadmap",2945,5394
coding-interview-university,jwasham,https://github.com/jwasham/coding-interview-university,325789,80104,0,2025-08-28T14:42:47Z,Not specified,Creative Commons Attribution Share Alike 4.0 International,22700,main,"computer-science, interview, programming-interviews, study-plan, data-structures, algorithms, software-engineering, algorithm, coding-interviews, interview-prep, coding-interview, interview-preparation",516,1025
system-design-primer,donnemartin,https://github.com/donnemartin/system-design-primer,318102,52043,0,2025-05-21T11:13:33Z,Python,Other,11239,master,"programming, development, design, design-system, system, design-patterns, web, web-application, webapp, python, interview, interview-questions, interview-practice",341,603
996.ICU,996icu,https://github.com/996icu/996.ICU,274209,21062,0,2025-08-22T06:01:29Z,Not specified,Other,189351,master,,0,1991
awesome-python,vinta,https://github.com/vinta/awesome-python,257485,26202,0,2025-07-17T16:35:51Z,Python,Other,6839,master,"awesome, python, collections, python-library, python-framework, python-resources",0,2066
awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,244450,11307,0,2025-08-30T18:25:02Z,Not specified,Other,16599,master,"selfhosted, awesome, awesome-list, privacy, hosting, cloud, self-hosted, free-software",806,3037
project-based-learning,practical-tutorials,https://github.com/practical-tutorials/project-based-learning,241823,31628,0,2024-08-15T05:33:54Z,Not specified,MIT License,438,master,"tutorial, project, beginner-project, webdevelopment, python, javascript, cpp, golang",211,472
react,facebook,https://github.com/facebook/react,238490,49223,0,2025-08-30T02:51:46Z,JavaScript,MIT License,1108343,main,"javascript, react, frontend, declarative, ui, library",14021,18011
vue,vuejs,https://github.com/vuejs/vue,209316,33751,0,2024-10-10T07:24:15Z,TypeScript,MIT License,32152,main,"vue, javascript, frontend, framework",10028,2588
Python,TheAlgorithms,https://github.com/TheAlgorithms/Python,205434,47586,0,2025-08-30T22:17:56Z,Python,MIT License,15475,master,"python, algorithm, algorithms-implemented, algorithm-competitions, algos, sorts, searches, sorting-algorithms, education, learn, practice, community-driven, interview, hacktoberfest",1593,10723
linux,torvalds,https://github.com/torvalds/linux,201053,57527,0,2025-08-30T17:54:25Z,C,Other,5658885,master,,0,1219
javascript-algorithms,trekhleb,https://github.com/trekhleb/javascript-algorithms,193134,30859,0,2025-02-12T16:19:59Z,JavaScript,MIT License,13564,master,"javascript, algorithms, algorithm, javascript-algorithms, computer-science, interview, data-structures, interview-preparation",366,791
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,191400,74812,0,2025-08-30T22:22:56Z,C++,Apache License 2.0,1195233,master,"tensorflow, machine-learning, python, deep-learning, deep-neural-networks, neural-network, ml, distributed",40759,56772
computer-science,ossu,https://github.com/ossu/computer-science,191256,23888,0,2025-08-23T18:48:52Z,HTML,MIT License,1767,master,"computer-science, awesome-list, courses, curriculum",652,485
the-book-of-secret-knowledge,trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,184237,11436,0,2024-11-19T14:00:38Z,Not specified,MIT License,1748,master,"awesome, awesome-list, lists, manuals, resources, howtos, hacks, search-engines, one-liners, cheatsheets, guidelines, sysops, devops, pentesters, security-researchers, linux, bsd, security, hacking",0,321
You-Dont-Know-JS,getify,https://github.com/getify/You-Dont-Know-JS,183105,33658,0,2025-05-20T14:22:36Z,Not specified,Other,15060,2nd-ed,"book-series, javascript, closures, prototypes, async, es6, es2015, training-materials, book, training-providers, education, programming, learn-to-code",944,894
CS-Notes,CyC2018,https://github.com/CyC2018/CS-Notes,181647,51166,0,2024-08-21T09:40:10Z,Not specified,No license,116179,master,"algorithm, leetcode, interview, computer-science, system-design, java, python, cpp",571,620
ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,181058,26188,0,2025-08-26T03:13:21Z,Shell,MIT License,12941,master,"shell, zsh-configuration, theme, terminal, productivity, zsh, cli, cli-app, themes, plugins, plugin-framework, oh-my-zsh, ohmyzsh, oh-my-zsh-theme, oh-my-zsh-plugin, hacktoberfest",4964,7715
AutoGPT,Significant-Gravitas,https://github.com/Significant-Gravitas/AutoGPT,178153,45959,0,2025-08-30T23:25:37Z,Python,Other,276663,master,"ai, gpt-4, openai, python, artificial-intelligence, autonomous-agents, llama-api",3412,6138
vscode,microsoft,https://github.com/microsoft/vscode,176235,34676,0,2025-08-30T21:42:09Z,TypeScript,MIT License,1062108,main,"editor, electron, visual-studio-code, typescript, microsoft",206533,42998
bootstrap,twbs,https://github.com/twbs/bootstrap,173273,79150,0,2025-08-29T22:43:51Z,MDX,MIT License,261867,main,"css, bootstrap, javascript, html, scss, css-framework, sass",22758,15720
flutter,flutter,https://github.com/flutter/flutter,172200,29101,0,2025-08-30T23:05:40Z,Dart,"BSD 3-Clause ""New"" or ""Revised"" License",405056,master,"mobile, android, ios, material-design, dart, skia, web, web-framework, windows, macos, fuchsia, dart-platform, linux-desktop, app-framework, desktop, cross-platform, flutter, flutter-package, mobile-development",109061,64317
Python-100-Days,jackfrued,https://github.com/jackfrued/Python-100-Days,171577,54454,0,2025-03-28T10:29:23Z,Jupyter Notebook,No license,396875,master,,691,369
gitignore,github,https://github.com/github/gitignore,169007,83007,0,2025-08-27T19:37:48Z,Not specified,Creative Commons Zero v1.0 Universal,2953,main,"gitignore, git",0,4609
the-art-of-command-line,jlevy,https://github.com/jlevy/the-art-of-command-line,157959,14746,0,2024-06-25T18:13:44Z,Not specified,No license,2772,master,"bash, unix, documentation, linux, macos, windows",258,596
stable-diffusion-webui,AUTOMATIC1111,https://github.com/AUTOMATIC1111/stable-diffusion-webui,156042,28948,0,2025-05-03T06:17:03Z,Python,GNU Affero General Public License v3.0,36427,master,"deep-learning, diffusion, image-generation, image2image, img2img, text2image, txt2img, ai, ai-art, gradio, pytorch, stable-diffusion, torch, upscaling, web, unstable",7834,3253
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151480,45982,0,2025-08-29T13:41:02Z,Java,Apache License 2.0,177490,main,"java, jvm, interview, redis, spring, mysql, zookeeper, algorithms, system, system-design",1104,1498
ollama,ollama,https://github.com/ollama/ollama,151251,12966,0,2025-08-29T21:20:28Z,Go,MIT License,49080,main,"llama, llm, llama2, llms, go, golang, ollama, mistral, gemma, llama3, llava, phi4, deepseek, gemma3, qwen, gemma3n, gpt-oss",8076,3794
awesome-go,avelino,https://github.com/avelino/awesome-go,151187,12533,0,2025-08-29T01:58:55Z,Go,MIT License,10490,main,"golang, golang-library, go, awesome, awesome-list, hacktoberfest",688,4918
transformers,huggingface,https://github.com/huggingface/transformers,148975,30216,0,2025-08-30T20:46:32Z,Python,Apache License 2.0,355797,main,"nlp, natural-language-processing, pytorch, pytorch-transformers, transformer, model-hub, pretrained-models, speech-recognition, hacktoberfest, python, machine-learning, deep-learning, audio, deepseek, gemma, glm, llm, qwen, vlm",17854,22135
javascript,airbnb,https://github.com/airbnb/javascript,147326,26782,0,2024-12-09T06:56:18Z,JavaScript,MIT License,3689,master,"javascript, eslint, naming-conventions, arrow-functions, style-guide, style-linter, es6, es2015, linting, styleguide, es2016, es2017, es2018, tc39",1369,1659
Microsoft-Activation-Scripts,massgravel,https://github.com/massgravel/Microsoft-Activation-Scripts,146519,14236,0,2025-08-10T21:18:38Z,Batchfile,GNU General Public License v3.0,12049,master,"hwid, kms38, kms, activator, massgrave, massgravel, windows, windows-10, windows-11, office, ohook, microsoft, microsoft365, office365, powershell, tsforge",726,46
youtube-dl,ytdl-org,https://github.com/ytdl-org/youtube-dl,137112,10454,0,2025-05-04T11:53:05Z,Python,The Unlicense,65579,master,,26771,4977
next.js,vercel,https://github.com/vercel/next.js,134100,29185,0,2025-08-31T00:15:57Z,JavaScript,MIT License,2330071,canary,"react, server-rendering, universal, node, components, browser, nextjs, vercel, static-site-generator, hybrid, ssg, static, blog, compiler",23426,31488
n8n,n8n-io,https://github.com/n8n-io/n8n,133876,41831,0,2025-08-30T20:46:01Z,TypeScript,Other,247924,master,"automation, ipaas, n8n, workflow, typescript, self-hosted, integrations, workflow-automation, cli, development, low-code, data-flow, integration-framework, apis, low-code-platform, no-code, ai, mcp, mcp-client, mcp-server",5332,13640
awesome-chatgpt-prompts,f,https://github.com/f/awesome-chatgpt-prompts,133393,17712,0,2025-08-02T07:30:17Z,JavaScript,Creative Commons Zero v1.0 Universal,1737,main,"chatbot, chatgpt, chatgpt-api, language, bots",0,721
go,golang,https://github.com/golang/go,129659,18365,0,2025-08-30T06:57:45Z,Go,"BSD 3-Clause ""New"" or ""Revised"" License",408358,master,"programming-language, language, go, golang",68014,4590
tech-interview-handbook,yangshun,https://github.com/yangshun/tech-interview-handbook,129341,15730,0,2025-08-27T00:17:33Z,TypeScript,MIT License,32822,main,"interview-questions, coding-interviews, interview-practice, interview-preparation, algorithm, algorithms, system-design, behavioral-interviews, algorithm-interview, algorithm-interview-questions",115,571
fucking-algorithm,labuladong,https://github.com/labuladong/fucking-algorithm,129136,23418,0,2025-01-31T06:30:22Z,Markdown,No license,126276,master,"leetcode, algorithms, interview-questions, data-structures, kmp, dynamic-programming, computer-science, dynamic-programming-algorithm",921,505
scrcpy,Genymobile,https://github.com/Genymobile/scrcpy,127294,11929,0,2025-08-12T17:04:09Z,C,Apache License 2.0,7586,master,"android, c, sdl2, libav, ffmpeg, screen, mirroring, recording",5638,564
HelloGitHub,521xueweihan,https://github.com/521xueweihan/HelloGitHub,126746,10683,0,2025-08-28T00:48:15Z,Python,No license,8958,master,"github, hellogithub, python, awesome",2844,52
30-seconds-of-code,Chalarangelo,https://github.com/Chalarangelo/30-seconds-of-code,125149,12310,0,2025-08-28T10:33:28Z,JavaScript,Creative Commons Attribution 4.0 International,742426,master,"awesome-list, javascript, snippets, learning-resources, learn-to-code, programming, education, es6-javascript, nodejs, css, git, html, astro",300,1633
yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,124709,9947,0,2025-08-30T22:41:52Z,Python,The Unlicense,56497,master,"youtube-dl, python, sponsorblock, yt-dlp, youtube-downloader, cli, downloader",9827,4055
react-native,facebook,https://github.com/facebook/react-native,123597,24827,0,2025-08-30T11:02:39Z,C++,MIT License,933033,main,"android, app-framework, ios, mobile, mobile-development, react-native, cross-platform, react",27213,24314
PowerToys,microsoft,https://github.com/microsoft/PowerToys,122739,7317,0,2025-08-29T19:07:28Z,C#,MIT License,444819,main,"powertoys, desktop, windows, fancyzones, microsoft-powertoys, powerrename, keyboard-manager, color-picker",34681,6535
electron,electron,https://github.com/electron/electron,118100,16367,0,2025-08-30T22:17:39Z,C++,MIT License,179675,main,"electron, javascript, c-plus-plus, html, css, chrome, nodejs, v8, works-with-codespaces",21067,26283
kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,117171,41258,0,2025-08-30T14:17:09Z,Go,Apache License 2.0,1394621,master,"kubernetes, go, cncf, containers",47740,85468
hello-algo,krahets,https://github.com/krahets/hello-algo,115932,14330,0,2025-08-27T20:51:03Z,Java,Other,364743,main,"algorithms, data-structures, data-structures-and-algorithms, dsa, leetcode, algo, algorithm, data-structure, book, education, programming",270,1198
free-programming-books-zh_CN,justjavac,https://github.com/justjavac/free-programming-books-zh_CN,115096,28352,0,2024-07-15T08:55:20Z,Not specified,GNU General Public License v3.0,1059,main,"python, javascript, android, books, free, pdf, programming, react, vue, angular, react-native, kotlin, ios, swift",0,468
langchain,langchain-ai,https://github.com/langchain-ai/langchain,114495,18782,0,2025-08-30T19:13:25Z,Jupyter Notebook,MIT License,471466,master,"ai, anthropic, gemini, langchain, llm, openai, python",8664,18738
node,nodejs,https://github.com/nodejs/node,113008,32863,0,2025-08-31T00:38:36Z,JavaScript,Other,1334234,main,"nodejs, javascript, node, js, runtime, mit, linux, macos, windows",19490,37809
dify,langgenius,https://github.com/langgenius/dify,112582,17202,0,2025-08-30T18:41:52Z,TypeScript,Other,114578,main,"ai, gpt, llm, openai, python, rag, orchestration, gpt-4, agent, nextjs, workflow, genai, gemini, automation, low-code, mcp, no-code, agentic-ai, agentic-framework, agentic-workflow",12810,8546
d3,d3,https://github.com/d3/d3,111381,22836,0,2025-07-27T11:30:40Z,Shell,ISC License,59341,main,"visualization, data-visualization, charts, svg, chart, d3",2229,1198
free-for-dev,ripienaar,https://github.com/ripienaar/free-for-dev,111121,11426,0,2025-08-26T08:24:27Z,HTML,No license,9154,master,"free-for-developers, awesome-list",0,3658
langflow,langflow-ai,https://github.com/langflow-ai/langflow,108850,7456,0,2025-08-31T00:28:33Z,Python,MIT License,829783,main,"react-flow, chatgpt, large-language-models, generative-ai, agents, multiagent",2721,6271
open-webui,open-webui,https://github.com/open-webui/open-webui,108406,14751,0,2025-08-28T22:07:34Z,JavaScript,Other,268203,main,"ollama, ollama-webui, llm, webui, self-hosted, llm-ui, llm-webui, llms, rag, ai, open-webui, ui, openai, mcp, openapi",6273,4214
three.js,mrdoob,https://github.com/mrdoob/three.js,108332,35980,0,2025-08-30T09:46:19Z,JavaScript,MIT License,1458696,dev,"javascript, 3d, virtual-reality, augmented-reality, webgl, webgl2, webgpu, webxr, webaudio, canvas, svg, html5",13197,18368
axios,axios,https://github.com/axios/axios,107513,11193,0,2025-08-30T19:02:24Z,JavaScript,MIT License,21213,v1.x,"http-client, javascript, nodejs, promise, hacktoberfest",4845,1874
excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,106216,10699,0,2025-08-30T19:54:41Z,TypeScript,MIT License,94356,master,"productivity, collaboration, diagrams, drawing, whiteboard, canvas, hacktoberfest",4255,5191
rust,rust-lang,https://github.com/rust-lang/rust,106137,13690,0,2025-08-31T00:25:09Z,Rust,Other,759294,master,"rust, compiler, language, hacktoberfest",59323,86174
TypeScript,microsoft,https://github.com/microsoft/TypeScript,105766,12978,0,2025-08-29T19:43:27Z,TypeScript,Apache License 2.0,2841369,main,"typescript, javascript, language, typechecker",42484,18704
deno,denoland,https://github.com/denoland/deno,104056,5699,0,2025-08-29T23:33:47Z,Rust,MIT License,179307,main,"deno, typescript, javascript, rust",13217,16006
nodebestpractices,goldbergyoni,https://github.com/goldbergyoni/nodebestpractices,104028,10588,0,2025-04-15T21:52:42Z,Dockerfile,Creative Commons Attribution Share Alike 4.0 International,69535,master,"nodejs, javascript, best-practices, styleguide, style-guide, node-js, express, expressjs, nodejs-development, es6, eslint, mocha, microservices, rest, npm, jest, types, testing",328,966
create-react-app,facebook,https://github.com/facebook/create-react-app,103487,27074,0,2025-02-15T01:32:11Z,JavaScript,MIT License,25186,main,"react, zero-configuration, build-tools",8402,4340
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101699,13247,0,2024-10-12T06:51:36Z,Java,Other,123199,master,,340,25
godot,godotengine,https://github.com/godotengine/godot,100734,23071,0,2025-08-29T17:06:38Z,C++,MIT License,1622323,master,"game-engine, godot, godotengine, open-source, multi-platform, gamedev, game-development",58234,50750
terminal,microsoft,https://github.com/microsoft/terminal,99783,8723,0,2025-08-30T01:31:30Z,C++,MIT License,156851,main,"console, terminal, cmd, wsl, windows-console, command-line, windows-terminal, contributions-welcome, good-first-issue, windows, hacktoberfest",13484,4808
DeepSeek-V3,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-V3,99068,16156,0,2025-08-28T03:24:37Z,Python,MIT License,1768,main,,600,154
angular,angular,https://github.com/angular/angular,98580,26553,0,2025-08-30T03:58:40Z,TypeScript,MIT License,563787,main,"angular, typescript, web, javascript, pwa, web-framework, web-performance",29515,32107
frp,fatedier,https://github.com/fatedier/frp,98084,14393,0,2025-08-27T07:10:36Z,Go,Apache License 2.0,30495,dev,"proxy, reverse-proxy, tunnel, nat, go, firewall, frp, expose, http-proxy, p2p",3911,1002
papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,97664,6068,0,2025-05-04T18:45:38Z,Shell,No license,230832,main,"computer-science, read-papers, meetup, papers, programming, theory, awesome",246,522
Awesome-Hacking,Hack-with-Github,https://github.com/Hack-with-Github/Awesome-Hacking,97009,9508,0,2025-01-18T01:48:02Z,Not specified,Creative Commons Zero v1.0 Universal,160,master,"hacking, security, bug-bounty, awesome, android, fuzzing, penetration-testing, pentesting-windows, reverse-engineering",0,117
rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,96765,14199,0,2025-08-30T14:16:35Z,Rust,GNU Affero General Public License v3.0,62467,master,"remote-control, remote-desktop, teamviewer, anydesk, vnc, rdp, rust, p2p, flutter, flutter-apps, dart, rust-lang, wayland, linux, android, flatpak, ios, macos, windows",3605,4458
iptv,iptv-org,https://github.com/iptv-org/iptv,96670,3926,0,2025-08-31T00:14:57Z,TypeScript,The Unlicense,1004057,master,"iptv, m3u, playlist, tv, streams",15069,7534
material-ui,mui,https://github.com/mui/material-ui,96496,32641,0,2025-08-30T04:41:21Z,TypeScript,MIT License,693601,master,"react-components, react, material-design, material-ui, design-system",20171,25297
generative-ai-for-beginners,microsoft,https://github.com/microsoft/generative-ai-for-beginners,96398,50398,0,2025-08-28T21:39:39Z,Jupyter Notebook,MIT License,5777484,main,"ai, chatgpt, dall-e, generativeai, gpt, azure, generative-ai, llms, openai, prompt-engineering, language-model, semantic-search, transformers, microsoft-for-beginners",180,570
tauri,tauri-apps,https://github.com/tauri-apps/tauri,96079,3045,0,2025-08-30T17:44:16Z,Rust,Apache License 2.0,98432,dev,"rust, webview, high-performance, desktop-app, mobile-app, native-app, web-frontend",5791,5999
ant-design,ant-design,https://github.com/ant-design/ant-design,95850,53416,0,2025-08-30T10:44:15Z,TypeScript,MIT License,234095,master,"react, ui-kit, typescript, antd, ant-design, design-systems, ui-library",31655,20161
ui,shadcn-ui,https://github.com/shadcn-ui/ui,93906,6593,0,2025-08-30T09:09:18Z,TypeScript,MIT License,36943,main,"components, nextjs, radix-ui, react, tailwindcss, ui, shadcn",3360,2466
thefuck,nvbn,https://github.com/nvbn/thefuck,93806,3754,0,2024-07-19T14:56:13Z,Python,MIT License,4043,master,"python, shell",760,715
clean-code-javascript,ryanmcdermott,https://github.com/ryanmcdermott/clean-code-javascript,93740,12480,0,2024-07-29T07:24:37Z,JavaScript,MIT License,520,master,"javascript, principles, composition, inheritance, clean-code, clean-architecture, best-practices",235,293
HowToCook,Anduin2017,https://github.com/Anduin2017/HowToCook,92943,10480,0,2025-08-01T16:17:17Z,Dockerfile,The Unlicense,465031,master,"cookbook, recipes, cooking, dishes, chinese",783,818
pytorch,pytorch,https://github.com/pytorch/pytorch,92792,25134,0,2025-08-31T00:29:21Z,Python,Other,1101163,main,"neural-network, autograd, gpu, numpy, deep-learning, tensor, python, machine-learning",53408,107982
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92598,27167,0,2025-08-20T14:26:50Z,Java,Other,46855,master,"java, principles, design-patterns, awesome-list, snippets, snippets-collection, snippets-library, hacktoberfest",959,2323
neovim,neovim,https://github.com/neovim/neovim,92386,6293,0,2025-08-30T23:37:42Z,Vim Script,Other,340347,master,"neovim, c, vim, lua, nvim, text-editor, api",13162,21394
puppeteer,puppeteer,https://github.com/puppeteer/puppeteer,92212,9278,0,2025-08-29T16:20:41Z,TypeScript,Apache License 2.0,1162214,main,"headless-chrome, testing, web, developer-tools, node-module, automation, chrome, chromium, firefox",7226,6751
FreeDomain,DigitalPlatDev,https://github.com/DigitalPlatDev/FreeDomain,91693,1720,0,2025-05-14T11:36:42Z,HTML,GNU Affero General Public License v3.0,66,main,"domain, domain-platform, domains, free, freedomain, domainname, digitalplat",0,22
Web-Dev-For-Beginners,microsoft,https://github.com/microsoft/Web-Dev-For-Beginners,91658,13958,0,2025-08-29T23:21:38Z,JavaScript,MIT License,1573644,main,"javascript, curriculum, html, css, education, learning, tutorials, microsoft-for-beginners",332,969
DeepSeek-R1,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-R1,90997,11729,0,2025-06-27T08:35:54Z,Not specified,MIT License,1571,main,,631,57
tailwindcss,tailwindlabs,https://github.com/tailwindlabs/tailwindcss,89867,4704,0,2025-08-30T22:01:51Z,TypeScript,MIT License,111608,main,"tailwindcss, css, css-framework, postcss, functional-css, utility-classes, responsive",4556,3825
vue-element-admin,PanJiaChen,https://github.com/PanJiaChen/vue-element-admin,89826,30665,0,2024-10-24T11:25:46Z,Vue,MIT License,15433,master,"vue, admin, element-ui, axios, vuex, vue-cli, element, vue-admin, admin-template, mock, admin-dashboard, desktop, management-system, webpack, i18n, dashboard, tinymce, webpack4, xlsx",3609,594
fastapi,fastapi,https://github.com/fastapi/fastapi,88951,7803,0,2025-08-25T20:03:25Z,Python,MIT License,27977,master,"python, json, swagger-ui, redoc, starlette, openapi, api, openapi3, framework, async, asyncio, uvicorn, python3, python-types, pydantic, json-schema, fastapi, swagger, rest, web",3467,4673
every-programmer-should-know,mtdvio,https://github.com/mtdvio/every-programmer-should-know,88046,8070,0,2024-08-06T12:01:28Z,Not specified,Creative Commons Attribution 4.0 International,183,master,"cc-by, computer-science, educational, novice, collection",53,172
awesome-mac,jaywcjlove,https://github.com/jaywcjlove/awesome-mac,87814,6717,0,2025-08-24T12:55:37Z,JavaScript,Creative Commons Zero v1.0 Universal,22681,master,"macos, software, mac, mac-osx, awesome, macosx, awesome-list, list, apple, awesome-lists, awesome-mac, desktop-app, desktop-application, desktop-apps, macos-app, app, application, apps, macos-apps",483,1148
supabase,supabase,https://github.com/supabase/supabase,87806,9673,0,2025-08-30T08:56:13Z,TypeScript,Apache License 2.0,2120117,master,"firebase, supabase, realtime, postgrest, postgres, postgresql, websockets, deno, embeddings, vectors, alternative, auth, database, example, nextjs, oauth2, pgvector, postgis, ai",4687,15652
storybook,storybookjs,https://github.com/storybookjs/storybook,87624,9670,0,2025-08-30T08:09:04Z,TypeScript,MIT License,1042482,next,"storybook, styleguide, testing, components, webpack, ui, react, vue, react-native, design-systems, javascript, angular, svelte, web-components, typescript, html, vite, workshop, documentation, stories",13706,14324
whisper,openai,https://github.com/openai/whisper,87447,10831,0,2025-08-18T15:03:07Z,Python,MIT License,12792,main,,0,318
ComfyUI,comfyanonymous,https://github.com/comfyanonymous/ComfyUI,87003,9670,0,2025-08-30T22:39:10Z,Python,GNU General Public License v3.0,74324,master,"stable-diffusion, pytorch, ai, python",6285,2093
nvm,nvm-sh,https://github.com/nvm-sh/nvm,86662,9249,0,2025-07-03T22:16:48Z,Shell,MIT License,3903,master,"nvm, nodejs, node, node-js, version-manager, posix, posix-compliant, bash, zsh, shell, nvmrc, lts, install",2316,1134
v2rayN,2dust,https://github.com/2dust/v2rayN,85843,13218,0,2025-08-30T12:36:33Z,C#,GNU General Public License v3.0,43407,master,"windows, proxy, socks5, shadowsocks, trojan, v2ray, v2fly, xray, vmess, vless, xtls",6050,489
llama.cpp,ggml-org,https://github.com/ggml-org/llama.cpp,85805,12875,0,2025-08-30T17:24:47Z,C++,MIT License,153938,master,ggml,5777,7295
NextChat,ChatGPTNextWeb,https://github.com/ChatGPTNextWeb/NextChat,85693,61064,0,2025-08-30T15:04:45Z,TypeScript,MIT License,20691,main,"chatgpt, nextjs, vercel, webui, cross-platform, tauri, tauri-app, react, desktop, gemini, fe, gemini-pro, gemini-server, gemini-ultra, ollama, groq, claude, calclaude, gpt-4o",3551,2609
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,85268,37692,0,2025-08-28T23:10:55Z,C++,MIT License,291764,master,"bitcoin, c-plus-plus, p2p, cryptocurrency, cryptography",8693,22936
app-ideas,florinpop17,https://github.com/florinpop17/app-ideas,85057,9807,0,2024-08-16T09:41:10Z,Not specified,MIT License,614,master,"applications, ideas, coding, hacktoberfest, codingchallenges, practice, css, html, javascript",170,707
django,django,https://github.com/django/django,84827,32874,0,2025-08-29T21:35:51Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",270859,main,"python, django, web, framework, orm, templates, models, views, apps",0,19735
svelte,sveltejs,https://github.com/sveltejs/svelte,83963,4606,0,2025-08-31T00:46:57Z,JavaScript,MIT License,116284,main,"template, ui, compiler",8517,7325
gin,gin-gonic,https://github.com/gin-gonic/gin,83791,8307,0,2025-08-12T07:40:45Z,Go,MIT License,3717,master,"server, middleware, framework, go, router, performance, gin",2350,1952
opencv,opencv,https://github.com/opencv/opencv,83747,56271,0,2025-08-29T10:20:03Z,C++,Apache License 2.0,548455,4.x,"opencv, c-plus-plus, computer-vision, deep-learning, image-processing",11243,16292
hugo,gohugoio,https://github.com/gohugoio/hugo,83162,7989,0,2025-08-28T10:51:34Z,Go,Apache License 2.0,132011,master,"go, hugo, static-site-generator, blog-engine, cms, content-management-system, documentation-tool",7806,5918
mermaid,mermaid-js,https://github.com/mermaid-js/mermaid,82535,7971,0,2025-08-29T14:04:36Z,TypeScript,MIT License,255337,develop,"documentation, flowchart, javascript, typescript, uml-diagrams, diagrams, diagrams-as-code, mindmap",3374,3095
realworld,gothinkster,https://github.com/gothinkster/realworld,82277,7509,0,2025-08-20T14:15:33Z,TypeScript,MIT License,35086,main,,542,890
animate.css,animate-css,https://github.com/animate-css/animate.css,82102,16165,0,2024-07-29T19:34:21Z,CSS,Other,2002,main,"css-animations, css, animation, stylesheets",880,916
laravel,laravel,https://github.com/laravel/laravel,81982,24454,0,2025-08-29T17:40:15Z,Blade,No license,10880,12.x,"php, framework, laravel",0,5000
mall,macrozheng,https://github.com/macrozheng/mall,81429,29429,0,2025-08-11T08:27:41Z,Java,Apache License 2.0,58702,master,"spring-boot, spring-security, mybatis, docker, swagger-ui, mysql, redis, elasticsearch, mongodb, elk, spring, rabbitmq, spring-cloud, java, springcloud, springboot",498,135
core,home-assistant,https://github.com/home-assistant/core,80991,34859,0,2025-08-30T23:05:08Z,Python,Apache License 2.0,738016,dev,"python, home-automation, iot, internet-of-things, mqtt, raspberry-pi, asyncio, hacktoberfest",62642,87970
manim,3b1b,https://github.com/3b1b/manim,80266,6861,0,2025-06-14T15:50:43Z,Python,MIT License,76584,master,"python, animation, explanatory-math-videos, 3b1b-videos",1213,894
