Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,426319,41284,426319,2025-08-23T18:19:20Z,TypeScript,"BSD 3-Clause ""New"" or ""Revised"" License",511220,main,"careers, certification, community, curriculum, d3, education, freecodecamp, hacktoberfest, javascript, learn-to-code, math, nodejs, nonprofits, programming, react, teachers"
build-your-own-x,codecrafters-io,https://github.com/codecrafters-io/build-your-own-x,413538,38785,413538,2025-07-29T21:02:41Z,Markdown,Sem licença,1079,master,"awesome-list, free, programming, tutorial-code, tutorial-exercises, tutorials"
awesome,sindresorhus,https://github.com/sindresorhus/awesome,394472,31323,394472,2025-07-18T18:37:33Z,,Creative Commons Zero v1.0 Universal,1500,main,"awesome, awesome-list, lists, resources, unicorns"
free-programming-books,EbookFoundation,https://github.com/EbookFoundation/free-programming-books,365952,63946,365952,2025-08-23T12:50:50Z,Python,Creative Commons Attribution 4.0 International,19603,main,"books, education, hacktoberfest, list, resource"
public-apis,public-apis,https://github.com/public-apis/public-apis,362688,38063,362688,2025-05-20T15:56:34Z,Python,MIT License,4771,master,"api, apis, dataset, development, free, list, lists, open-source, public, public-api, public-apis, resources, software"
developer-roadmap,kamranahmedse,https://github.com/kamranahmedse/developer-roadmap,334431,42626,334431,2025-08-23T00:12:35Z,TypeScript,Other,309093,master,"angular-roadmap, backend-roadmap, blockchain-roadmap, computer-science, dba-roadmap, developer-roadmap, devops-roadmap, frontend-roadmap, go-roadmap, java-roadmap, javascript-roadmap, nodejs-roadmap, python-roadmap, qa-roadmap, react-roadmap, roadmap, software-architect-roadmap, vue-roadmap"
coding-interview-university,jwasham,https://github.com/jwasham/coding-interview-university,324752,79921,324752,2024-12-05T23:47:30Z,,Creative Commons Attribution Share Alike 4.0 International,22600,main,"algorithm, algorithms, coding-interview, coding-interviews, computer-science, data-structures, interview, interview-prep, interview-preparation, programming-interviews, software-engineering, study-plan"
system-design-primer,donnemartin,https://github.com/donnemartin/system-design-primer,317342,51936,317342,2025-05-21T11:13:33Z,Python,Other,11239,master,"design, design-patterns, design-system, development, interview, interview-practice, interview-questions, programming, python, system, web, web-application, webapp"
996.ICU,996icu,https://github.com/996icu/996.ICU,274140,21069,274140,2025-08-22T06:01:29Z,,Other,189351,master,
awesome-python,vinta,https://github.com/vinta/awesome-python,256467,26185,256467,2025-07-17T16:35:51Z,Python,Other,6839,master,"awesome, collections, python, python-framework, python-library, python-resources"
awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,243422,11272,243422,2025-08-22T08:51:14Z,,Other,16591,master,"awesome, awesome-list, cloud, free-software, hosting, privacy, self-hosted, selfhosted"
project-based-learning,practical-tutorials,https://github.com/practical-tutorials/project-based-learning,240911,31502,240911,2024-08-15T05:33:54Z,,MIT License,438,master,"beginner-project, cpp, golang, javascript, project, python, tutorial, webdevelopment"
react,facebook,https://github.com/facebook/react,238363,49187,238363,2025-08-23T00:37:40Z,JavaScript,MIT License,1103856,main,"declarative, frontend, javascript, library, react, ui"
vue,vuejs,https://github.com/vuejs/vue,209294,33742,209294,2024-10-10T07:24:15Z,TypeScript,MIT License,32152,main,"framework, frontend, javascript, vue"
Python,TheAlgorithms,https://github.com/TheAlgorithms/Python,204318,47369,204318,2025-08-24T12:08:52Z,Python,MIT License,15444,master,"algorithm, algorithm-competitions, algorithms-implemented, algos, community-driven, education, hacktoberfest, interview, learn, practice, python, searches, sorting-algorithms, sorts"
linux,torvalds,https://github.com/torvalds/linux,200579,57422,200579,2025-08-23T15:30:56Z,C,Other,5657637,master,
javascript-algorithms,trekhleb,https://github.com/trekhleb/javascript-algorithms,193069,30857,193069,2025-02-12T16:19:59Z,JavaScript,MIT License,13564,master,"algorithm, algorithms, computer-science, data-structures, interview, interview-preparation, javascript, javascript-algorithms"
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,191301,74790,191301,2025-08-24T09:40:57Z,C++,Apache License 2.0,1193563,master,"deep-learning, deep-neural-networks, distributed, machine-learning, ml, neural-network, python, tensorflow"
computer-science,ossu,https://github.com/ossu/computer-science,190901,23837,190901,2025-08-23T18:48:52Z,HTML,MIT License,1767,master,"awesome-list, computer-science, courses, curriculum"
the-book-of-secret-knowledge,trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,183471,11410,183471,2024-11-19T14:00:38Z,,MIT License,1748,master,"awesome, awesome-list, bsd, cheatsheets, devops, guidelines, hacking, hacks, howtos, linux, lists, manuals, one-liners, pentesters, resources, search-engines, security, security-researchers, sysops"
You-Dont-Know-JS,getify,https://github.com/getify/You-Dont-Know-JS,183017,33658,183017,2025-05-20T14:22:36Z,,Other,15060,2nd-ed,"async, book, book-series, closures, education, es2015, es6, javascript, learn-to-code, programming, prototypes, training-materials, training-providers"
CS-Notes,CyC2018,https://github.com/CyC2018/CS-Notes,181546,51165,181546,2024-08-21T09:40:10Z,,Sem licença,116179,master,"algorithm, computer-science, cpp, interview, java, leetcode, python, system-design"
ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,180899,26179,180899,2025-08-19T10:46:13Z,Shell,MIT License,12923,master,"cli, cli-app, hacktoberfest, oh-my-zsh, oh-my-zsh-plugin, oh-my-zsh-theme, ohmyzsh, plugin-framework, plugins, productivity, shell, terminal, theme, themes, zsh, zsh-configuration"
AutoGPT,Significant-Gravitas,https://github.com/Significant-Gravitas/AutoGPT,178032,45945,178032,2025-08-24T07:03:50Z,Python,Other,275748,master,"ai, artificial-intelligence, autonomous-agents, gpt-4, llama-api, openai, python"
vscode,microsoft,https://github.com/microsoft/vscode,176037,34560,176037,2025-08-24T05:25:56Z,TypeScript,MIT License,1054811,main,"editor, electron, microsoft, typescript, visual-studio-code"
bootstrap,twbs,https://github.com/twbs/bootstrap,172898,79125,172898,2025-08-22T22:16:00Z,MDX,MIT License,258879,main,"bootstrap, css, css-framework, html, javascript, sass, scss"
flutter,flutter,https://github.com/flutter/flutter,172065,29071,172065,2025-08-24T03:35:22Z,Dart,"BSD 3-Clause ""New"" or ""Revised"" License",403759,master,"android, app-framework, cross-platform, dart, dart-platform, desktop, flutter, flutter-package, fuchsia, ios, linux-desktop, macos, material-design, mobile, mobile-development, skia, web, web-framework, windows"
Python-100-Days,jackfrued,https://github.com/jackfrued/Python-100-Days,171204,54403,171204,2025-03-28T10:29:23Z,Jupyter Notebook,Sem licença,396875,master,
gitignore,github,https://github.com/github/gitignore,168849,83010,168849,2025-08-22T23:36:39Z,,Creative Commons Zero v1.0 Universal,2941,main,"git, gitignore"
the-art-of-command-line,jlevy,https://github.com/jlevy/the-art-of-command-line,157869,14746,157869,2024-06-25T18:13:44Z,,Sem licença,2772,master,"bash, documentation, linux, macos, unix, windows"
stable-diffusion-webui,AUTOMATIC1111,https://github.com/AUTOMATIC1111/stable-diffusion-webui,155889,28911,155889,2025-05-03T06:17:03Z,Python,GNU Affero General Public License v3.0,36427,master,"ai, ai-art, deep-learning, diffusion, gradio, image-generation, image2image, img2img, pytorch, stable-diffusion, text2image, torch, txt2img, unstable, upscaling, web"
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151391,45979,151391,2025-08-20T02:17:55Z,Java,Apache License 2.0,177406,main,"algorithms, interview, java, jvm, mysql, redis, spring, system, system-design, zookeeper"
ollama,ollama,https://github.com/ollama/ollama,150818,12896,150818,2025-08-24T01:44:38Z,Go,MIT License,49022,main,"deepseek, gemma, gemma3, gemma3n, go, golang, gpt-oss, llama, llama2, llama3, llava, llm, llms, mistral, ollama, phi4, qwen"
awesome-go,avelino,https://github.com/avelino/awesome-go,150682,12517,150682,2025-08-21T02:49:55Z,Go,MIT License,10488,main,"awesome, awesome-list, go, golang, golang-library, hacktoberfest"
transformers,huggingface,https://github.com/huggingface/transformers,148734,30152,148734,2025-08-23T10:30:20Z,Python,Apache License 2.0,353049,main,"audio, deep-learning, deepseek, gemma, glm, hacktoberfest, llm, machine-learning, model-hub, natural-language-processing, nlp, pretrained-models, python, pytorch, pytorch-transformers, qwen, speech-recognition, transformer, vlm"
javascript,airbnb,https://github.com/airbnb/javascript,147303,26788,147303,2024-12-09T06:56:18Z,JavaScript,MIT License,3689,master,"arrow-functions, es2015, es2016, es2017, es2018, es6, eslint, javascript, linting, naming-conventions, style-guide, style-linter, styleguide, tc39"
Microsoft-Activation-Scripts,massgravel,https://github.com/massgravel/Microsoft-Activation-Scripts,145774,14162,145774,2025-08-10T21:18:38Z,Batchfile,GNU General Public License v3.0,12049,master,"activator, hwid, kms, kms38, massgrave, massgravel, microsoft, microsoft365, office, office365, ohook, powershell, tsforge, windows, windows-10, windows-11"
youtube-dl,ytdl-org,https://github.com/ytdl-org/youtube-dl,136966,10440,136966,2025-05-04T11:53:05Z,Python,The Unlicense,65579,master,
next.js,vercel,https://github.com/vercel/next.js,133964,29146,133964,2025-08-24T09:28:53Z,JavaScript,MIT License,2324607,canary,"blog, browser, compiler, components, hybrid, nextjs, node, react, server-rendering, ssg, static, static-site-generator, universal, vercel"
awesome-chatgpt-prompts,f,https://github.com/f/awesome-chatgpt-prompts,133107,17684,133107,2025-08-02T07:30:17Z,JavaScript,Creative Commons Zero v1.0 Universal,1737,main,"bots, chatbot, chatgpt, chatgpt-api, language"
n8n,n8n-io,https://github.com/n8n-io/n8n,132220,41126,132220,2025-08-23T12:31:53Z,TypeScript,Other,245544,master,"ai, apis, automation, cli, data-flow, development, integration-framework, integrations, ipaas, low-code, low-code-platform, mcp, mcp-client, mcp-server, n8n, no-code, self-hosted, typescript, workflow, workflow-automation"
go,golang,https://github.com/golang/go,129559,18347,129559,2025-08-23T19:28:43Z,Go,"BSD 3-Clause ""New"" or ""Revised"" License",407527,master,"go, golang, language, programming-language"
tech-interview-handbook,yangshun,https://github.com/yangshun/tech-interview-handbook,129122,15707,129122,2025-07-10T00:25:52Z,TypeScript,MIT License,32795,main,"algorithm, algorithm-interview, algorithm-interview-questions, algorithms, behavioral-interviews, coding-interviews, interview-practice, interview-preparation, interview-questions, system-design"
fucking-algorithm,labuladong,https://github.com/labuladong/fucking-algorithm,128975,23411,128975,2025-01-31T06:30:22Z,Markdown,Sem licença,126276,master,"algorithms, computer-science, data-structures, dynamic-programming, dynamic-programming-algorithm, interview-questions, kmp, leetcode"
scrcpy,Genymobile,https://github.com/Genymobile/scrcpy,127007,11903,127007,2025-08-12T17:04:09Z,C,Apache License 2.0,7586,master,"android, c, ffmpeg, libav, mirroring, recording, screen, sdl2"
HelloGitHub,521xueweihan,https://github.com/521xueweihan/HelloGitHub,126126,10678,126126,2025-07-30T17:30:00Z,Python,Sem licença,8752,master,"awesome, github, hellogithub, python"
30-seconds-of-code,Chalarangelo,https://github.com/Chalarangelo/30-seconds-of-code,125069,12302,125069,2025-08-21T04:46:35Z,JavaScript,Creative Commons Attribution 4.0 International,740362,master,"astro, awesome-list, css, education, es6-javascript, git, html, javascript, learn-to-code, learning-resources, nodejs, programming, snippets"
yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,123580,9853,123580,2025-08-23T23:45:29Z,Python,The Unlicense,56577,master,"cli, downloader, python, sponsorblock, youtube-dl, youtube-downloader, yt-dlp"
react-native,facebook,https://github.com/facebook/react-native,123515,24822,123515,2025-08-23T06:26:35Z,C++,MIT License,932045,main,"android, app-framework, cross-platform, ios, mobile, mobile-development, react, react-native"
PowerToys,microsoft,https://github.com/microsoft/PowerToys,122523,7314,122523,2025-08-24T11:04:06Z,C#,MIT License,444106,main,"color-picker, desktop, fancyzones, keyboard-manager, microsoft-powertoys, powerrename, powertoys, windows"
electron,electron,https://github.com/electron/electron,118012,16350,118012,2025-08-23T01:14:39Z,C++,MIT License,179526,main,"c-plus-plus, chrome, css, electron, html, javascript, nodejs, v8, works-with-codespaces"
kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,117039,41220,117039,2025-08-21T14:01:22Z,Go,Apache License 2.0,1392465,master,"cncf, containers, go, kubernetes"
hello-algo,krahets,https://github.com/krahets/hello-algo,115714,14301,115714,2025-08-05T18:33:00Z,Java,Other,365963,main,"algo, algorithm, algorithms, book, data-structure, data-structures, data-structures-and-algorithms, dsa, education, leetcode, programming"
free-programming-books-zh_CN,justjavac,https://github.com/justjavac/free-programming-books-zh_CN,115049,28354,115049,2024-07-15T08:55:20Z,,GNU General Public License v3.0,1059,main,"android, angular, books, free, ios, javascript, kotlin, pdf, programming, python, react, react-native, swift, vue"
langchain,langchain-ai,https://github.com/langchain-ai/langchain,114109,18705,114109,2025-08-22T23:21:29Z,Jupyter Notebook,MIT License,467499,master,"ai, anthropic, gemini, langchain, llm, openai, python"
node,nodejs,https://github.com/nodejs/node,112908,32772,112908,2025-08-24T11:07:37Z,JavaScript,Other,1328828,main,"javascript, js, linux, macos, mit, node, nodejs, runtime, windows"
dify,langgenius,https://github.com/langgenius/dify,111876,17091,111876,2025-08-24T08:16:20Z,TypeScript,Other,112333,main,"agent, agentic-ai, agentic-framework, agentic-workflow, ai, automation, gemini, genai, gpt, gpt-4, llm, low-code, mcp, nextjs, no-code, openai, orchestration, python, rag, workflow"
d3,d3,https://github.com/d3/d3,111342,22839,111342,2025-07-27T11:30:40Z,Shell,ISC License,59341,main,"chart, charts, d3, data-visualization, svg, visualization"
free-for-dev,ripienaar,https://github.com/ripienaar/free-for-dev,110757,11413,110757,2025-08-23T13:16:24Z,HTML,Sem licença,9170,master,"awesome-list, free-for-developers"
three.js,mrdoob,https://github.com/mrdoob/three.js,108246,35969,108246,2025-08-23T23:57:06Z,JavaScript,MIT License,1458303,dev,"3d, augmented-reality, canvas, html5, javascript, svg, virtual-reality, webaudio, webgl, webgl2, webgpu, webxr"
open-webui,open-webui,https://github.com/open-webui/open-webui,107716,14594,107716,2025-08-23T17:57:46Z,JavaScript,Other,265838,main,"ai, llm, llm-ui, llm-webui, llms, mcp, ollama, ollama-webui, open-webui, openai, openapi, rag, self-hosted, ui, webui"
axios,axios,https://github.com/axios/axios,107455,11195,107455,2025-08-21T15:41:06Z,JavaScript,MIT License,21232,v1.x,"hacktoberfest, http-client, javascript, nodejs, promise"
rust,rust-lang,https://github.com/rust-lang/rust,105995,13677,105995,2025-08-24T11:13:16Z,Rust,Other,755532,master,"compiler, hacktoberfest, language, rust"
excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,105881,10656,105881,2025-08-22T17:28:21Z,TypeScript,MIT License,93598,master,"canvas, collaboration, diagrams, drawing, hacktoberfest, productivity, whiteboard"
TypeScript,microsoft,https://github.com/microsoft/TypeScript,105696,12969,105696,2025-08-22T21:17:19Z,TypeScript,Apache License 2.0,2854632,main,"javascript, language, typechecker, typescript"
langflow,langflow-ai,https://github.com/langflow-ai/langflow,105133,7412,105133,2025-08-24T09:11:39Z,Python,MIT License,820543,main,"agents, chatgpt, generative-ai, large-language-models, multiagent, react-flow"
deno,denoland,https://github.com/denoland/deno,103999,5696,103999,2025-08-23T09:56:21Z,Rust,MIT License,178903,main,"deno, javascript, rust, typescript"
nodebestpractices,goldbergyoni,https://github.com/goldbergyoni/nodebestpractices,103985,10586,103985,2025-04-15T21:52:42Z,Dockerfile,Creative Commons Attribution Share Alike 4.0 International,69535,master,"best-practices, es6, eslint, express, expressjs, javascript, jest, microservices, mocha, node-js, nodejs, nodejs-development, npm, rest, style-guide, styleguide, testing, types"
create-react-app,facebook,https://github.com/facebook/create-react-app,103459,27071,103459,2025-02-15T01:32:11Z,JavaScript,MIT License,25186,main,"build-tools, react, zero-configuration"
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101451,13220,101451,2024-10-12T06:51:36Z,Java,Other,123199,master,
godot,godotengine,https://github.com/godotengine/godot,100539,23033,100539,2025-08-22T21:14:08Z,C++,MIT License,1622067,master,"game-development, game-engine, gamedev, godot, godotengine, multi-platform, open-source"
terminal,microsoft,https://github.com/microsoft/terminal,99312,8695,99312,2025-08-23T17:53:55Z,C++,MIT License,157170,main,"cmd, command-line, console, contributions-welcome, good-first-issue, hacktoberfest, terminal, windows, windows-console, windows-terminal, wsl"
DeepSeek-V3,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-V3,98914,16106,98914,2025-06-27T08:46:37Z,Python,MIT License,1722,main,
angular,angular,https://github.com/angular/angular,98523,26532,98523,2025-08-22T21:45:36Z,TypeScript,MIT License,563711,main,"angular, javascript, pwa, typescript, web, web-framework, web-performance"
frp,fatedier,https://github.com/fatedier/frp,97777,14368,97777,2025-08-15T08:11:06Z,Go,Apache License 2.0,30496,dev,"expose, firewall, frp, go, http-proxy, nat, p2p, proxy, reverse-proxy, tunnel"
papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,97435,6061,97435,2025-05-04T18:45:38Z,Shell,Sem licença,230832,main,"awesome, computer-science, meetup, papers, programming, read-papers, theory"
Awesome-Hacking,Hack-with-Github,https://github.com/Hack-with-Github/Awesome-Hacking,96722,9491,96722,2025-01-18T01:48:02Z,,Creative Commons Zero v1.0 Universal,160,master,"android, awesome, bug-bounty, fuzzing, hacking, penetration-testing, pentesting-windows, reverse-engineering, security"
iptv,iptv-org,https://github.com/iptv-org/iptv,96502,3906,96502,2025-08-24T10:14:47Z,TypeScript,The Unlicense,989159,master,"iptv, m3u, playlist, streams, tv"
material-ui,mui,https://github.com/mui/material-ui,96452,32645,96452,2025-08-24T11:27:20Z,TypeScript,MIT License,693325,master,"design-system, material-design, material-ui, react, react-components"
rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,96255,14127,96255,2025-08-24T06:16:10Z,Rust,GNU Affero General Public License v3.0,62245,master,"android, anydesk, dart, flatpak, flutter, flutter-apps, ios, linux, macos, p2p, rdp, remote-control, remote-desktop, rust, rust-lang, teamviewer, vnc, wayland, windows"
tauri,tauri-apps,https://github.com/tauri-apps/tauri,95878,3032,95878,2025-08-24T11:37:28Z,Rust,Apache License 2.0,98145,dev,"desktop-app, high-performance, mobile-app, native-app, rust, web-frontend, webview"
ant-design,ant-design,https://github.com/ant-design/ant-design,95755,53377,95755,2025-08-24T07:31:56Z,TypeScript,MIT License,232386,master,"ant-design, antd, design-systems, react, typescript, ui-kit, ui-library"
generative-ai-for-beginners,microsoft,https://github.com/microsoft/generative-ai-for-beginners,95594,49994,95594,2025-08-22T15:25:38Z,Jupyter Notebook,MIT License,3911881,main,"ai, azure, chatgpt, dall-e, generative-ai, generativeai, gpt, language-model, llms, microsoft-for-beginners, openai, prompt-engineering, semantic-search, transformers"
thefuck,nvbn,https://github.com/nvbn/thefuck,93671,3745,93671,2024-07-19T14:56:13Z,Python,MIT License,4043,master,"python, shell"
clean-code-javascript,ryanmcdermott,https://github.com/ryanmcdermott/clean-code-javascript,93654,12473,93654,2024-07-29T07:24:37Z,JavaScript,MIT License,520,master,"best-practices, clean-architecture, clean-code, composition, inheritance, javascript, principles"
ui,shadcn-ui,https://github.com/shadcn-ui/ui,93531,6553,93531,2025-08-21T17:40:41Z,TypeScript,MIT License,36617,main,"components, nextjs, radix-ui, react, shadcn, tailwindcss, ui"
HowToCook,Anduin2017,https://github.com/Anduin2017/HowToCook,92770,10472,92770,2025-08-01T16:17:17Z,Dockerfile,The Unlicense,465031,master,"chinese, cookbook, cooking, dishes, recipes"
pytorch,pytorch,https://github.com/pytorch/pytorch,92634,25060,92634,2025-08-24T10:27:43Z,Python,Other,1097136,main,"autograd, deep-learning, gpu, machine-learning, neural-network, numpy, python, tensor"
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92565,27162,92565,2025-08-20T14:26:50Z,Java,Other,46855,master,"awesome-list, design-patterns, hacktoberfest, java, principles, snippets, snippets-collection, snippets-library"
neovim,neovim,https://github.com/neovim/neovim,92185,6268,92185,2025-08-24T11:33:44Z,Vim Script,Other,339416,master,"api, c, lua, neovim, nvim, text-editor, vim"
puppeteer,puppeteer,https://github.com/puppeteer/puppeteer,92158,9279,92158,2025-08-24T02:57:18Z,TypeScript,Apache License 2.0,1155190,main,"automation, chrome, chromium, developer-tools, firefox, headless-chrome, node-module, testing, web"
Web-Dev-For-Beginners,microsoft,https://github.com/microsoft/Web-Dev-For-Beginners,91550,13906,91550,2025-08-24T11:46:13Z,JavaScript,MIT License,96808,main,"css, curriculum, education, html, javascript, learning, microsoft-for-beginners, tutorials"
DeepSeek-R1,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-R1,90970,11733,90970,2025-06-27T08:35:54Z,,MIT License,1571,main,
vue-element-admin,PanJiaChen,https://github.com/PanJiaChen/vue-element-admin,89805,30660,89805,2024-10-24T11:25:46Z,Vue,MIT License,15433,master,"admin, admin-dashboard, admin-template, axios, dashboard, desktop, element, element-ui, i18n, management-system, mock, tinymce, vue, vue-admin, vue-cli, vuex, webpack, webpack4, xlsx"
tailwindcss,tailwindlabs,https://github.com/tailwindlabs/tailwindcss,89749,4696,89749,2025-08-23T11:18:43Z,TypeScript,MIT License,111390,main,"css, css-framework, functional-css, postcss, responsive, tailwindcss, utility-classes"
fastapi,fastapi,https://github.com/fastapi/fastapi,88718,7759,88718,2025-08-20T09:12:14Z,Python,MIT License,28023,master,"api, async, asyncio, fastapi, framework, json, json-schema, openapi, openapi3, pydantic, python, python-types, python3, redoc, rest, starlette, swagger, swagger-ui, uvicorn, web"
every-programmer-should-know,mtdvio,https://github.com/mtdvio/every-programmer-should-know,87924,8064,87924,2024-08-06T12:01:28Z,,Creative Commons Attribution 4.0 International,183,master,"cc-by, collection, computer-science, educational, novice"
storybook,storybookjs,https://github.com/storybookjs/storybook,87581,9670,87581,2025-08-22T16:06:01Z,TypeScript,MIT License,1041840,next,"angular, components, design-systems, documentation, html, javascript, react, react-native, stories, storybook, styleguide, svelte, testing, typescript, ui, vite, vue, web-components, webpack, workshop"
awesome-mac,jaywcjlove,https://github.com/jaywcjlove/awesome-mac,87574,6713,87574,2025-08-20T18:34:15Z,JavaScript,Creative Commons Zero v1.0 Universal,23275,master,"app, apple, application, apps, awesome, awesome-list, awesome-lists, awesome-mac, desktop-app, desktop-application, desktop-apps, list, mac, mac-osx, macos, macos-app, macos-apps, macosx, software"
supabase,supabase,https://github.com/supabase/supabase,87568,9603,87568,2025-08-23T16:48:30Z,TypeScript,Apache License 2.0,1920921,master,"ai, alternative, auth, database, deno, embeddings, example, firebase, nextjs, oauth2, pgvector, postgis, postgres, postgresql, postgrest, realtime, supabase, vectors, websockets"
whisper,openai,https://github.com/openai/whisper,87128,10760,87128,2025-08-18T15:03:07Z,Python,MIT License,12792,main,
nvm,nvm-sh,https://github.com/nvm-sh/nvm,86538,9224,86538,2025-07-03T22:16:48Z,Shell,MIT License,3903,master,"bash, install, lts, node, node-js, nodejs, nvm, nvmrc, posix, posix-compliant, shell, version-manager, zsh"
ComfyUI,comfyanonymous,https://github.com/comfyanonymous/ComfyUI,86441,9597,86441,2025-08-23T23:16:10Z,Python,GNU General Public License v3.0,74020,master,"ai, python, pytorch, stable-diffusion"
NextChat,ChatGPTNextWeb,https://github.com/ChatGPTNextWeb/NextChat,85614,61077,85614,2025-08-10T09:21:12Z,TypeScript,MIT License,20624,main,"calclaude, chatgpt, claude, cross-platform, desktop, fe, gemini, gemini-pro, gemini-server, gemini-ultra, gpt-4o, groq, nextjs, ollama, react, tauri, tauri-app, vercel, webui"
v2rayN,2dust,https://github.com/2dust/v2rayN,85448,13168,85448,2025-08-23T08:38:51Z,C#,GNU General Public License v3.0,43222,master,"proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, windows, xray, xtls"
llama.cpp,ggml-org,https://github.com/ggml-org/llama.cpp,85427,12807,85427,2025-08-24T10:07:52Z,C++,MIT License,152992,master,ggml
bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,85175,37663,85175,2025-08-23T16:18:33Z,C++,MIT License,291702,master,"bitcoin, c-plus-plus, cryptocurrency, cryptography, p2p"
app-ideas,florinpop17,https://github.com/florinpop17/app-ideas,84977,9811,84977,2024-08-16T09:41:10Z,,MIT License,614,master,"applications, coding, codingchallenges, css, hacktoberfest, html, ideas, javascript, practice"
django,django,https://github.com/django/django,84672,32850,84672,2025-08-23T18:07:08Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",269470,main,"apps, django, framework, models, orm, python, templates, views, web"
svelte,sveltejs,https://github.com/sveltejs/svelte,83853,4596,83853,2025-08-23T21:29:00Z,JavaScript,MIT License,116061,main,"compiler, template, ui"
gin,gin-gonic,https://github.com/gin-gonic/gin,83699,8303,83699,2025-08-12T07:40:45Z,Go,MIT License,3717,master,"framework, gin, go, middleware, performance, router, server"
opencv,opencv,https://github.com/opencv/opencv,83659,56262,83659,2025-08-20T12:10:03Z,C++,Apache License 2.0,548795,4.x,"c-plus-plus, computer-vision, deep-learning, image-processing, opencv"
hugo,gohugoio,https://github.com/gohugoio/hugo,83041,7979,83041,2025-08-23T10:39:36Z,Go,Apache License 2.0,131871,master,"blog-engine, cms, content-management-system, documentation-tool, go, hugo, static-site-generator"
mermaid,mermaid-js,https://github.com/mermaid-js/mermaid,82355,7947,82355,2025-08-22T13:49:33Z,TypeScript,MIT License,254761,develop,"diagrams, diagrams-as-code, documentation, flowchart, javascript, mindmap, typescript, uml-diagrams"
realworld,gothinkster,https://github.com/gothinkster/realworld,82256,7507,82256,2025-08-20T14:15:33Z,TypeScript,MIT License,35086,main,
animate.css,animate-css,https://github.com/animate-css/animate.css,82071,16173,82071,2024-07-29T19:34:21Z,CSS,Other,2002,main,"animation, css, css-animations, stylesheets"
laravel,laravel,https://github.com/laravel/laravel,81911,24448,81911,2025-08-21T14:55:31Z,Blade,Sem licença,10893,12.x,"framework, laravel, php"
FreeDomain,DigitalPlatDev,https://github.com/DigitalPlatDev/FreeDomain,81588,1508,81588,2025-05-14T11:36:42Z,HTML,GNU Affero General Public License v3.0,66,main,"digitalplat, domain, domain-platform, domainname, domains, free, freedomain"
mall,macrozheng,https://github.com/macrozheng/mall,81369,29426,81369,2025-08-11T08:27:41Z,Java,Apache License 2.0,58702,master,"docker, elasticsearch, elk, java, mongodb, mybatis, mysql, rabbitmq, redis, spring, spring-boot, spring-cloud, spring-security, springboot, springcloud, swagger-ui"
core,home-assistant,https://github.com/home-assistant/core,80893,34774,80893,2025-08-24T11:04:41Z,Python,Apache License 2.0,736381,dev,"asyncio, hacktoberfest, home-automation, internet-of-things, iot, mqtt, python, raspberry-pi"
manim,3b1b,https://github.com/3b1b/manim,80063,6848,80063,2025-06-14T15:50:43Z,Python,MIT License,76584,master,"3b1b-videos, animation, explanatory-math-videos, python"
FiraCode,tonsky,https://github.com/tonsky/FiraCode,79957,3171,79957,2025-05-16T14:49:21Z,Clojure,SIL Open Font License 1.1,90315,master,"font, ligatures, programming-ligatures"
bun,oven-sh,https://github.com/oven-sh/bun,79890,3277,79890,2025-08-24T11:45:28Z,Zig,Other,335218,main,"bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, transpiler, typescript, zig, ziglang"
system-prompts-and-models-of-ai-tools,x1xhlol,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,78639,22052,78639,2025-08-24T00:07:28Z,,GNU General Public License v3.0,769,main,"ai, bolt, cluely, copilot, cursor, cursorai, devin, github-copilot, lovable, open-source, perplexity, replit, system-prompts, trae, trae-ai, trae-ide, v0, vscode, windsurf, windsurf-ai"
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78187,41424,78187,2025-08-23T06:53:31Z,Java,Apache License 2.0,201889,main,"framework, java, spring, spring-boot"
